"title","url","stars","name","reviewUrl","text"
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"A Bacchanalian experience of the highest order. We have photos but we're away from home. So we'll update this review very soon.

Sunset in Darwin is superlative, but adding in the fantastic food from Fernando, the awesome aquatic abilities of Alex and the simply wonderful service and good humoured entertainment from Nisha and Tyler  made this Cruise something special. Book it. Book it now .

You will be swimming in sparkling wine, gasping from trays of haloumi, dips, smoked salmon, Scotch fillet, 8 course tapas menu? I reckon it was at least 12.

Something for everyone but perfect for lovers of all ages. No trip to Darwin is complete without this. A small local business very worthy of your custom"
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"A must do in Darwin. We had a stormy Sunday afternoon cruise and it was absolutely amazing. I'd do this cruise again and again if I was a Darwin local. Lots of champagne and super tasty nibbles. The staff were such lovely people that contributed to the best evening."
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"Awesome 😀"
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"Sail Darwin on their Sundancer is a must visit. Top notch service with special food for vegetarians too. Unlimited drinks too. The crew were extremely friendly turning the boat back when we had just missed it. Note the boat leaves from Dock 1"
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"My 5 friends and I had the most enjoyable time on this sunset cruise. Staff were attentive and lovely. Food cooked on board, delicious and plentiful. Our champagne was  never empty. Highly recommend."
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"Delicious food, free flowing bubbles, lovely staff and a wonderful sunset!"
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"Had a wonderful experience with genuine and fun hosts/hostesses, our “Skipper” avoided a storm looming and gave us just the most amazing view of the beauty and wonder Darwin delivers this time of year! Food and wine was EXCELLENT !! Highly recommend 🥂"
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"Brillant. Great staff and service."
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"We had a fantastic time! The staff were very friendly and efficient in filling our glasses. Our glasses were always full! The food was delish and they catered very well for me as a vegetarian. Highly recommend!"
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"Fantastic Trip with amazing staff. Drinks were never empty, food was amazing & everything was about the client. Highly recommend."
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"Fantastic cruise & experience. Location great, cruise so relaxing, staff very friendly & helpful & food superb. Must do when in Darwin."
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"Fantastic experience...food was great and plentiful (so was the sparkling white wine). Staff are brilliant and the view during the time on the water just gets better and better, cannot recommend enough."
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"I loved this tour, adults only and an intimate group. Staff are great and it's a fantastic perspective of Darwin from the water. Food and beverage tasty, worth the spend, in my opinion. Enjoyed stargazing on the way back to Port. A memorable souvenir of my Darwin trip."
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"Fantastic"
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"Wonderful experience aboard the Sundancer for a 3hr sunset cruise, which was worth every dollar! Free flowing champagne, abundance of food and knowledgeable staff. Highly recommend."
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"Best sunset, free flowing bubbles and amazing food. Friendly staff and great value for money. Highly recommend"
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"My husband booked us on their lunch cruise of Darwin harbour. It was aboard a 50ft catamaran. The sail was relaxing, comfortable and thoroughly enjoyable. The captain was very friendly and informative.  The staff were very attentive and took wonderful care of everyone on board. The food and drinks were ample and varied. All in all, a wonderful way to take in the sights & sounds and explore Darwin harbour. Would happily recommend this experience to anyone. Even if you tend to get seasick, this is a very calm, gentle and relaxing sail."
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"Had an amazing experience on the champagne sunset sail with Sail Darwin. The service and food was top quality and we were taken to a gorgeous and private spot in the mangroves to watch the sunset. I'm a Darwin local and would recommend anyone who comes to Darwin to do this activity!"
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"What an amazing experience. It started with David (I think) on the phone when we wanted to try find something that wasn’t booked out. His service and politeness was over the top and pretty much sold us instantly. He recommended the lunch time booking. Oh boy…. This would be the first thing I would recommend to anyone coming to Darwin, the staff onboard were amazing. They were practically at your finger tips the entire journey and we’re happy to have a conversation at any point and make sure your glass was never empty! What an experience. Would happily fly up here to do the exact same trip again without a doubt."
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"Love the food. Staff was very accommodating. Skipper was friendly. And me and my husband LOVE THEIR PLAYLIST 👌🏻"
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"The food was really good and plenty of it. The staff were really happy and friendly and ensured our drinks stayed full. Gorgeous sunset and a great experience."
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"Best time, highly recommended."
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"The sunset cruise was the most amazing experience ever. Crew was super friendly and attentive. Food and champagne was delicious and  the sunset was amazing !!"
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"Don’t miss this!! Faultless - loved every minute. Endless flow of champagne and delicious tapas. Our hosts couldn’t do enough for us and well the sunsets 🌅… just stunning. A Darwin highlight!"
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"The staff, food and experience were top notch!  I am vego and the staff went out of their way to give me different options. All of the food was really delicious and there was heaps of it.  While the weather was uncharacteristically cool and rainy for the wet season, the whole boat had a really great time. Definitely do this if you are in Darwin! (:"
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"Had an amazing lunch time cruise! Such a great time, beautiful weather, good and drinks 😉🥂 All the staff were amazing! Thanks for a great time 👏👏👏"
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"An absolutely epic sunset cruise, such attentive and fun staff, endless food and drinks (all inclusive) a fantastic vibe... A must-do when in Darwin!"
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"A wonderful night fantastic cruise, great value for money. A very friendly crew. The food was more than ample and delicious, the bubbles endless and the sunset very beautiful. Would do it again.  Thank you."
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"Absolutely amazing 🤩
Would recommend this cruise to anyone coming to Darwin
The hospitality was great, the food and wine was fantastic, they kept your glass topped up and belly full
Great job guys, would definitely do this again 👍🏻"
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"Wow ... what a night! 5 stars plus 5 stars. Fun, friendly, fantastic night! We ate we drank we sang and we had the best night. Our group of 10 all agree the staff were so attentive we couldn't have asked for more. Well done guys you've got the right blend of everything for a truly memorable night. Thanks from the Adelaide group."
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"We had so much fun on the day sail. I would recommend it. (I want to go again)"
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"Absolutely amazing!
Had the best time with the most friendly staff and captain. Food was very tasty also."
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"Brilliant!!!"
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"10/10… Amazing cruise, amazing food, amazing staff, amazing scenery."
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"6 of us set sail last Tuesday night on the Sail Darwin sunset 3 hour trip to celebrate our daughter’s admission as a lawyer and it was absolutely incredible. All the staff were generous, kind and genuine. The time went so quickly and not a drop of water was felt anywhere despite sitting close to the water on the comfy netting at the front of the catamaran. The staff also looked after our Grannie who at 83yo isn’t very mobile. She was spoilt rotten at the rear seating area and vowed to return again  (as will we…)! Just brilliant. Thank you."
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"The staff were amazing, food was great, catered for different dietary requirements, would recommend 1000% Thank you so much for the amazing experience!! ❤️❤️"
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","4",,,"Great food"
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"Awesome night, great food, awesome crew. The whole crew make you feel welcome and make sure you are well fed and looked after."
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"Great music, great service, great food, zoe was a awesome. Missied the sunset but was still amazing"
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"Went on Champagne Sunset Cruise. We had exceptional service from the friendly crew. Food was amazing and abundant above all expectations. A must do if in Darwin!"
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"The crew made this one of the best experiences we have ever had! Cannot recommend this highly enough. Can’t wait to do it again my next visit! Thank you so much for such a fun time!"
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"I had the best night on this Darwin Sunset Cruise Sunday 6th March 2022.  The weather perfect, the scenery perfect, the bubbles perfect, the food perfectly delicious,  the crew friendly, warm, the perfect hosts. I cant wait to do it again.  Loved it."
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","1",,,"Our cruise was unfortunately cancelled at very short notice. It was disappointing that we were not offered an alternative booking. It was also unfortunate that we had wasted money on taxi fares to get to the wharf. We accept that sometimes mechanical failures will occur but felt that the communication was inadequate."
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"We were disappointed we could only give 5 stars bc this is a 6 star experience! The crew were friendly & super attentive (never were our glasses empty), awesome sunset & great food. Thank you for excellent evening highly recommended."
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"One of the best Darwin experiences there is!"
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"Excellent value for money. The Chef freshly cooked lots of delicious  food to eat the whole cruise and the waitresses did an amazing job serving us and keeping glasses topped up with bubbles and taking photos for us. A lovely friendly atmosphere on board amongst all the passengers and we had a lovely sunset. I would highly recommend this cruise. Very well done. Thankyou."
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"Had a fantastic night. Food was on point and lots of variety, Wine glass was never empty and the crew was fantastic. It is exactly what we expected and more. If you are looking for a great night out in Darwin with fantastic food, lots of wine and an amazing sunset this is the one for you."
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"Adored the food, music, vibes, the whole lot. Will do it again for sure!"
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"An absolutely fantastic experience! The staff were extremely lovely and accommodating. Plenty of food and drinks to go around. Cannot recommend enough!"
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"Hands down the best sunset cruise in the NT.
Endless champagne, delicious food and fantastic staff. Thank you for an amazing evening 👌👌👌"
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"Fabulous sunset cruise, good value, food was 👌, staff are very friendly
Highly recommend this cruise while in Darwin"
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"Enjoyed the 3 hour sunset cruise. Alex and his crew were fantastic the drinks flowed continuously and the chef excelled with his non stop culinary offerings. Wonderful experience not to be passed over"
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"Amazing experience! Great value for money and the crew are very friendly and professional. They are also accommodating of dietary requirements (e.g. vegan). For anyone visiting Darwin, I highly recommend including this in your itinerary."
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"Very friendly great food easy to move around in the boat"
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"Went on this catamaran last night and was the highlight of our trip. We had the best time, great music, good food, plenty of champagne and of course an amazing sunset. Highly recommended."
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"The best sunset I have experienced in Darwin. It is so worth it's money probably more. The best service/crew ever and I definitely will be coming back for another evening. 10/10 for sail Darwin ❤️❤️❤️❤️ my parents from interstate said it was better then the last sunset cruise we were on last time and I agree with them. Keep up the great work with your beautiful tapas and unlimited champagne experience. beautiful people 😍🌅"
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","3",,,"Crew friendly ,food so so. Bubbles is Seaview Brut,  Luxury catamaran definitely not.  Would have been better had the crew introduced themselves on boarding"
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"Brilliant cruise, great food,  staff were amazing"
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","3",,,
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"Don’t visit Darwin without going on this sunset cruise.
+ Amazing well maintained sailing vessel.
+  Safe and professionally run.
+ Much more fun and more enjoyable than a boring dinner cruise.
+ Lots of drinks including and yummy hors d’oeuvres.

Kudos to our bearded skipper,  Terry and the other stews for looking after everyone so well."
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"Fantastic cruise I highly recommend. I took my 92 year old father on this cruise and he loved it. As an old yachty he was happy to be back on the water. The cat was awesome and very spacious and comfortable. The skipper was very friendly and amazing at his job. The staff worked hard all night and you never wanted for anything. Rocky the chef kept us fed with beautiful food. I could not fault anything and would highly recommend this cruise. Great work guys!"
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"10/10. A fabulous experience. So relaxed. Service staff were such fun, food was excellent, boat wonderful. And Darwin sunsets, well.... Do it."
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"Can't wait to travel again"
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"Amazing experience, amazing sunset, great staff!"
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"What a fantastic night.  Best cruise ever. Staff were so lovely. Thanks guys for a great time."
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"Absolutely Amazing !! The staff were beautiful people. The boat was incredible! The food, the service, the view, everything about this sunset cruise was amazing. Highly recommend it ! 🙂"
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"We had the very best time for my husband's birthday doing this sunset cruise. Fantastic crew (hello Chilean friends) and scrumptious food and plenty of it and endless bubbly. We felt safe in the skipper's hands. Under sail during sunset with good music and everyone happy and chatting, what more could you ask for?"
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"We had a wonderful time aboard Sundancer for the evening. The sunset view from this vantage point out on the water is amazing. The food and drinks kept coming all evening, from city views right up to Mindil Beach.  The crew were great, the whole thing was excellent and highly recommended."
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"If you want to spend a wonderful evening taking in the beauty of Darwin's coastline and sunset while enjoying great food prepared by a talented and funny chef, champagne, and the light social chat served up by a wonderful crew of attentive and friendly young people, this is the sail for you! This was our 3rd sunset sail this year, and each time has been a session of pampering, laughter and beautiful memories to take home. Special mention must be made of Kerry our hostess, and Jack our skipper, who both made this sail so enjoyable. Their friendly interaction, information sharing and attention to ensuring our time with them was comfortable and relaxing made for a great escape from the 'noise' of life, if only for a few hours. Well done David on having such a great team and sharing your catamaran with us to show off Darwin to our visitors - an indulgent experience for all."
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"Mir fehlen die Worte !!

Das unternehmen müsste 10 Sterne erhalten!

Team 10*
Von der ersten Sekunde bis zum Schluss wird man mit höchstem Respekt behandelt und sieht das Team nur lächelnd

Essen 10*
Die Snacks die quasi durchgehend gereicht werden schmecken wie aus einer Sterne Küche ! Ein absolutes Geschmacks Erlebnis !

Das Team macht den Ausflug zu einem unvergesslichen Erlebnis.

Service 10*
Leere Gläser gibt es auf dem Segelboot nicht. Man wird in perfekten Abständen gefragt ob es noch ein top up sein darf.

Ihr habt meinen Geburtstag zu einem unvergesslichen Tag gemacht <3 danke dafür !!!

Wir kommen definitiv wieder wenn wir in Darwin sind !

Höchste weiter Empfehlung"
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"Saturday night 7/10/17
What an experience. In an age where service is a hard commodity to find, the crew aboard the Sundancer proved to be attentive, informative, and helpful, all with a smile and enthusiasm you only dream of.
Copious quantities of champagne, 7 course tapas all served in a timely manner with the highest quality of food. I have to mention the music was Brilliant! Getting everyone in the mood for fun. Warm balmy breezes in pristine water, looking at the Darwin skyline while sailing with a glass of champagne good music, and food is an experience you don't want to miss.
The Sunset was spectacular!!

Highly recommended"
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"We had a wonderful evening cruise. Relaxed, fun, great music choices and excellent food and generous supply of bubbly. Lovely hostesses. I highly recommend it for a treat / special evening."
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"Very good experience and wonderfull food and service, would love to thank Dave and the crew for such an awesome experience.  First sunset cruise in Darwin would highly recommend to anyone not looking at $$$ but at experience and memorable memories.  As for the comment saying could done half the price... Go do it, I know where I will email going next time - unbiased review 5 stars."
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"A beautiful sunset sailing experience. Definitely a 'must do' in Darwin. Great crew, friendly and knowledgable, and amazing value..."
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","5",,,"The sunset champagne dinner cruise is the best thing in the world and you have to do it."
"Sail Darwin!","https://www.google.com/maps/search/?api=1&query=Sail%20Darwin!&query_place_id=ChIJwzb0UZCRwCwRNqMdvx7l45o","2",,,"We wanted a sailing experience on Darwin Waters as Sail Darwin promoted. Just as we boarded the catamaran & were leaving the marina we were told there will be no sailing as a part was needed to set the sails so only motorised cruising. We could have done this for half the price on another boat. No part refund offered either or option to leave the boat for a full refund. Very spicy food offered too which was disappointing. Make sure you check with the operators before boarding to be assured everything is as offered!"
